,1970_1989_bull,1990_2003_bust,2004_2012,2013_2026
12,,-0.528,-0.085,-0.25
24,,-0.534,-0.388,-0.219
36,,-0.614,-0.606,-0.435
60,,-0.88,-0.855,-0.517
