window,asia,london,new_york,turkey
12,-0.2,3.3,-2.9,1.8
24,0.2,,-2.1,0.5
36,0.6,3.7,-10.9,9.1
60,6.4,6.0,-18.8,
84,4.8,4.4,-23.1,
120,-12.1,,-19.6,-13.2
240,-5.3,,-9.3,
360,,,,
