filter,asia,london,new_york,turkey
baseline,-0.17,-0.259,-0.323,-0.38
hp129600,0.076,0.062,-0.304,-0.389
hp14400,0.075,0.19,-0.229,-0.251
hp1600,0.037,0.129,-0.094,-0.18
ma12,-0.235,-0.363,-0.225,-0.183
ma3,-0.179,-0.29,-0.318,-0.357
ma6,-0.191,-0.315,-0.287,-0.3
