,full,excl_1995_2003,pre_1995,post_2003,excl_2018_on
12,0.01,-0.003,-0.106,0.124,-0.015
24,-0.076,-0.125,-0.228,-0.034,-0.089
36,-0.235,-0.35,-0.43,-0.294,-0.214
60,-0.27,-0.402,-0.364,-0.445,-0.185
84,-0.323,-0.498,-0.428,-0.554,-0.204
120,-0.223,-0.447,-0.411,-0.47,-0.054
240,0.076,0.043,-0.633,0.056,0.174
360,0.011,0.094,,0.092,-0.1
