,new_york,london,asia,turkey
12,-0.032,0.054,-0.029,-0.041
24,-0.117,0.07,-0.139,-0.051
36,-0.168,0.129,-0.193,-0.017
60,-0.245,0.068,0.006,-0.26
84,-0.327,-0.122,0.047,-0.228
120,-0.275,-0.472,-0.116,-0.526
240,-0.338,-0.59,-0.703,
360,-0.13,,,
